2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-14,,1ZK5811C0328625304,,,,P/P,1,0000000,1ZK5811C0328625304,,,,,,7.0,L,7.0,L,PKG,,,004,SHP,ISS,,01,Bondextwf,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,11.03,5.91,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Kelly Huff,Pfeiffer Vacuum Valves,1967 South Oregon Street,,Yreka,CA,96097,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-14,,1ZK5811C0328625304,,,,P/P,0,0000000,1ZK5811C0328625304,,,,,,0.0,,0.0,,PKG,,,004,SHP,ISS,,01,Bondextwf,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,16.94,,USD,2.62,0.85,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Kelly Huff,Pfeiffer Vacuum Valves,1967 South Oregon Street,,Yreka,CA,96097,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-14,,,,,,,0,0000000,,,,,,,0.0,,0.0,,PKG,,,,MIS,SVCH,,01,Bondextwf,,,,,FRT,NSS,Payment Processing Fee,0000000,,0.00,,USD,0.00,1.74,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-14,,1ZK5811C0328625304,,,,P/P,1,0000000,1ZK5811C0328625304,,,,,,0.0,,0.0,,PKG,,,004,SHP,ISS,,01,Bondextwf,,,,,INF,003,Ground Commercial,0000001,,0.00,,USD,0.00,0.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Kelly Huff,Pfeiffer Vacuum Valves,1967 South Oregon Street,,Yreka,CA,96097,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,14.0x 10.0x  4.0,I,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-15,,1ZK5811C0323713512,,Delivery#9982641,,P/P,1,0000000,1ZK5811C0323713512,Delivery#9982641,,,,,1.0,L,2.0,L,PKG,02,,007,SHP,ISS,,01,Bondextwf,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,10.29,5.91,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Zanith Khen,Ichor System Inc.,1003 Industrial Drive S.,,SAUK RAPIDS,MN,56379,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-15,,1ZK5811C0323713512,,Delivery#9982641,,P/P,0,0000000,1ZK5811C0323713512,Delivery#9982641,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,Bondextwf,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,16.20,,USD,2.47,0.85,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Zanith Khen,Ichor System Inc.,1003 Industrial Drive S.,,SAUK RAPIDS,MN,56379,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-15,,1ZK5811C0323713512,,Delivery#9982641,,P/P,1,0000000,1ZK5811C0323713512,,,,,,0.0,,0.0,,PKG,09,,007,SHP,ISS,,01,Bondextwf,,,,,INF,003,Ground Commercial,0000001,,0.00,,USD,0.00,0.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Zanith Khen,Ichor System Inc.,1003 Industrial Drive S.,,SAUK RAPIDS,MN,56379,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,9.0x  7.0x  7.0,I,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-18,,1ZK5811C0304839440,,INV#191961,,P/P,1,0000000,1ZK5811C0304839440,INV#191961,,,,,1.0,L,2.0,L,PKG,02,,002,SHP,ISS,,01,Bondextwf,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,6.21,5.91,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Efren Sandoval,Hytron Manufacturing,15582 Chemical Lane,,HUNTINGTN BCH,CA,92649,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-18,,1ZK5811C0304839440,,INV#191961,,P/P,0,0000000,1ZK5811C0304839440,INV#191961,,,,,0.0,,0.0,,PKG,,,002,SHP,ISS,,01,Bondextwf,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,12.12,,USD,1.63,0.85,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Efren Sandoval,Hytron Manufacturing,15582 Chemical Lane,,HUNTINGTN BCH,CA,92649,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000K5811C,0000K5811C,US,2025-08-23,000000K5811C345,E,,,USD,88.71,2025-08-18,,1ZK5811C0304839440,,INV#191961,,P/P,1,0000000,1ZK5811C0304839440,,,,,,0.0,,0.0,,PKG,09,,002,SHP,ISS,,01,Bondextwf,,,,,INF,003,Ground Commercial,0000001,,0.00,,USD,0.00,0.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-06,,,,Efren Sandoval,Hytron Manufacturing,15582 Chemical Lane,,HUNTINGTN BCH,CA,92649,US,Miguel Bautista,EXOGLOBE,1111 W. Walnut St.,,COMPTON,CA,902205113,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,12.0x  6.0x  4.0,I,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
